Institution,out turn
"Kurunji Venkatramana Gowda Law College, Sullia (Id: C-9800)",7
"KUSAGRA MAHILA MAHAVIDYALAYA, SIMARIYA (Id: C-54304)",31
"Kusaleswar A.MV, Rekutia (Id: C-10906)",181
"Kushabhao Thakre Nursing College, Karod, Bhopal (Id: C-35296)",182
"Kushabhaou Thakre College, Gyraspur Lokkalyan Samiti, Vidisha (Id: C-35327)",441
Kushmandi Government College (Id: C-52836),48
KUSUMA DEVI MAHAVIDYALAYA JATU AMA PUR KASHI RAM NAGAR (Id: C-15516),0
KUSUM DEVI SUNDERLAL DUGAR JAIN DENTAL COLLEGE AND HOSPITAL (Id: C-58881),0
"KUSUM KUMARI GOVIND NARAYAN SHIKSHA MAHILA MAHAVIDYALAYA, LAUNA (Id: C-52198)",44
"Kuteer P G College, Chakkey , Jaunpur (Id: C-16118)",400
"Kuvempu Centenary College of Education, Shimoga (Id: C-17811)",81
"Kuvempu Evening Degree College, Mallasandra, T.D. Halli Post, Hesaraghatta main Road, Bangalore -560 052.(2011-12) (Id: C-21007)",62
"Kuvempu FGC, Mallasandra, T Dasarahalii, Bagalore-57 (Id: C-20975)",200
Kuvempu First Grade College (Id: C-50972),36
"KUV.SHAKUR KHAN DEGREE COLLEGE JALESOR ROAD,SAKARA ETAH (Id: C-15161)",74
"Kuwar Satya Veer College of Engineering and Management, BIJNOR (Id: C-57619)",69
"K. Vasantrao Naik Physical Education College, New Nandanvan (Id: C-18326)",113
KVG Ayurvedic Medical College (Id: C-40068),77
"K V G College of Engineering, SULLIA (Id: C-1256)",402
KVG Dental College & Hospital Sullia (Id: C-40308),99
K V G Institute of Allied Health Sciences (Id: C-61884),0
"KVG Institute of Nursing Sciences, Sullia (Id: C-59407)",0
K V G Institute of Physiotherapy (Id: C-61880),0
KVG Medical College Sullia (Id: C-40294),72
KV Institute of Management and Information Studies (Id: C-36946),81
K.V.K College of Pharmacy (Id: C-19663),45
KVM College of Arts and Science (Id: C-55786),64
K.V.M. COLLEGE OF EDUCATION (Id: C-28445),159
K.V.M. College of Engineering and Information Technology (Id: C-9477),0
KVM COLLEGE OF NURSING (Id: C-48096),68
KVM College of Pharmacy (Id: C-50919),57
KVM COLLEGE OF SCIENCE AND TECHNOLOGY (Id: C-61528),28
"KVM College of Special Education, Cherthala, Alappuzha (Id: C-43592)",11
"KVM INSTITUTE OF PARAMEDICAL SCIENCES, CHERTHALA (Id: C-48097)",13
"KVM Nursing College, Ladhot Road, Rohtak (Id: C-30742)",118
KVN DEGREE COLLEGE (Id: C-62236),0
K.V.N. NAIK S. P. SANSTHAS LOKNETE GOPINATHJI MUNDE INSTITUTE OF ENGINEERING EDUCATION AND RESEARCH (Id: C-41603),165
"K V PATEL COLLEGE OF AGRICULTURE, SHAHADA (Id: C-50812)",102
K.V. Ranga Reddy Degree College for Women (Id: C-25832),260
KV Ranga Reddy Law College (Id: C-25942),195
K.V.R. COLLEGE (Id: C-25358),79
KVR Govt. Degree College for Women (Id: C-26304),334
"K.V.R., K.VR. & M.K.R College (Id: C-39270)",106
"K.V.R. PG College for Women, Kurnool (Id: C-26347)",44
"K.V.Sc. College, (Id: C-8760)",442
KVSR SIDDHARTHA COLLEGE OF PHARMACEUTICA (Id: C-25345),127
K V S Sansthan Baksupur (Id: C-53070),84
"K V S'S SACHIDANANDA SWAMIJI VEERAKANTAMATH ARTS COLLEGE, KATKOL (Id: C-9916)",107
"K.V.Subba Reddy Degree College, (Id: C-26306)",102
"K.V.Subba Reddy PG College, Allagadda (Id: C-26293)",18
"KVTR Ayurved Mahavidyalya, Boradi, Tal-Shirpur (Id: C-13753)",29
"K.V.VIRANI INSTITUTE OF PHARMACY AND RESEARCH CENTRE, BADHADA 253 (Id: C-137)",12
"KVVS College of Science & Technology, Kaithaparambu, Enathu, Adoor (Id: C-43741)",89
"K.V.V.S. Institute of Technology, Kaithaparambu, Adoor. (Id: C-43695)",18
"KVVS J.P.College of Education, Gadag (Id: C-35496)",42
KYATHI DEGREE COLLEGE (Id: C-60798),22
LABPUR TEACHERS? TRAINING INSTITUTE-380 (Id: C-56757),88
"LABPUR TEACHERS' TRAINING INSTITUTE, BIRBHUM (Id: C-49459)",94
"LACHHAMAN BALAJEW DEGREE COLLEGE, ANGALO (Id: C-39681)",86
"Lachi Devi Mahila Mahavidyalaya, Chakbibulaa, Mitthanpara, Ghazipur (Id: C-60704)",0
LACHIT BARPHOOKAN COMMERCE ACADEMY (Id: C-49255),14
Lachoo Memorial College of Science & Tech (Id: C-25193),955
"Laddhad College of Pharmacy, Yelgaon (Id: C-58819)",0
Ladwa College of Education (Id: C-10844),103
"Lady Amritbai Daga College For Women of Arts,Commerce & Science And Smt. RP College of Home Science and Home Science Technology (Id: C-18237)",749
Lady Brabourne College (Id: C-11971),575
LADY DOAK COLLEGE (Id: C-36578),1234
Lady Hardinge Medical College (Id: C-22461),343
Lady Irwin College (Id: C-27608),545
Lady Keane College (Id: C-16341),321
Lady Shri Ram College for Women (Id: C-6415),973
"Lady Willingdon Institute of Advanced Study In Education, (Autonomous) (Id: C-14847)",204
"LAGAN SHAH MEMORIAL NURSING, NAGAUR (Id: C-47178)",27
LAHARIGHAT COLLEGE (Id: C-49254),107
"Lahoti Degree College, Kondanagal (Id: C-21961)",41
"Lahunipara College,Lahunipara (Id: C-40959)",128
"Lajjiawati Jain Memorial  Nursing Institute, Barnala  Chowk, Raekot (Id: C-29196)",59
"Lajpat Rai DAV College, Jagraon (Id: C-29327)",192
"LAKE CITY COLLEGE OF EDUCATION, SRINAGAR (Id: C-46004)",0
Lakes Institute Of Skill Initiate (Id: C-61844),0
"LAKHAN LAL SHARAN SINGH MAHAVIDYALAYA, RAGHUNATHPUR (VISHNOHARPUR), GONDA (Id: C-42267)",495
lakhimpur college of education  (Id: C-58102),96
Lakhimpur College of Veterinary Science (Id: C-55330),19
Lakhimpur Commerce College. Lakhimpur (Id: C-8398),103
Lakhimpur Girls College P.O.Lakhimpur- 787001 (Id: C-8479),152
Lakhimpur Kendriya Mahavidiyalaya. Lakhimpur--787001 (Id: C-8368),88
Lakhipur College (Id: C-17197),85
"Lakhmi Chand Institute of Technology Vidyasthali, Bilaspur. (Id: C-16650)",98
"Lakhpati Devi Parmeshwar Bhagat Mahavidyalaya, Laxmipur, Ekdanga, Maharajganj (Id: C-54435)",265
"Lakhpati Devi Ram Kishor Mahila Mahavidyalay, Ektekwa, Basti (Id: C-14329)",396
"Lakireddy Bali Reddy College of Engineering, L.B. Reddy Nagar, Mylavaram, PIN-521230(CC-76) (Id: C-17889)",876
Lakshaya Mahavidyalaya RAMSAR (Id: C-57339),98
Lakshay College of Education (Id: C-10578),82
"Lakshay Institute of Education. Arki, Solan (Id: C-11347)",100
"LAKSHMAN SINGH BELHARI MAHAVIDYALAYA, MADAYE NUMAYE, SULTANPUR (Id: C-42530)",102
Lakshmi Ammal College of Education (Id: C-14548),80
Lakshmi Ammal College of  Education (Id: C-14572),81
Lakshmi  Ammal College of Education for Women (Id: C-14907),36
Lakshmi Bai Batra College of Nursing (Id: C-32898),55
Lakshmi  Bai College (Id: C-22466),1177
"Lakshmibai National College of Physical Education, Kariavattom, Thiruvananthapuram (Id: C-43766)",83
"LAKSHMI DEVI KANYA DEGREE COLLEGE, MAWANA, MEERUT (Id: C-28713)",175
"LAKSHMIKANT COLLEGE OF TECHNOLOGY B ED, BALAGHAT (Id: C-47348)",70
"""Lakshmi Narain College of Pharmacy, Adampur, Raisen Road, Bhopal-462021"" (Id: C-36111)",85
LAKSHMI NARAIN COLLEGE OF PROFESSIONAL STUDIES (Id: C-62294),0
Lakshmi Narain College of Technology (Id: C-35288),127
LAKSHMI NARAIN COLLEGE OF TECHNOLOGY AND SCIENCE GWALIOR (Id: C-61734),0
"Lakshmi Narain College of Technology, Gram Bhita, Bedaghat Road, Jabalpur (Id: C-35999)",110
"""Lakshmi Narain College of Technology, Kalchuri Nagar, Raisen Road, Post Klua, Bhopal-462021"" (Id: C-36022)",1308
"""Lakshmi Narain College of Technology & Science, Kalchuri Nagar, Raisen Road, Bhopal-462021 "" (Id: C-36009)",523
LAKSHMI NARASIMHA B.ED COLLEGE (Id: C-56499),86
LAKSHMI NARAYANA ARTS AND SCIENCE COLLEGE (Id: C-60164),0
Lakshmi Narayana Visalakshi College of Arts and Science (Id: C-41108),31
"Lakshmi Narayan College of Technology,  Sanwar Road, Indore (Id: C-29649)",275
"Lakshmi Narayan Mahavidyalaya, Kushmaur, Pakhaipur, Mau (Id: C-16104)",168
Lakshmi Narsimha College of Education (Id: C-37212),78
LAKSHMI PRASANNA DEGREE COLLEGE G MADUGULA (Id: C-54481),0
"Lakshmi Venkatesh TG College of Nursing, Kurnool (Id: C-30650)",28
"LAKSHYA ACADEMY OF HIGHER STUDIES, POORANPUR (Id: C-57562)",293
LAKSHYA COLLEGE OF ADVANCE EDUCATION BAGWARA SEOHARA BIJNOR (Id: C-57419),95
LAKSHYA COLLEGE OF LAW BAGWARA SEOHARA BIJNOR (Id: C-57413),62
"LAKSHYA COLLEGE OF MANAGEMENT & TECHNOLOGY, BAGWARA, SEOHARA (Id: C-45167)",0
Lakshya Institute of Management & Information Technology (Id: C-13319),44
Lakshya Institute of Professional Studies  (Id: C-62612),69
Lakshya Institute of Professional Studies Narwar (Id: C-54153),53
"LALA ALOPIDIN COLLEGE OF TEACHER EDUCATION, KUTAUNDA, RATH ROAD, ORAI (Id: C-52195)",88
Lala Ami Chand Monga Memorial College of Education (Id: C-10592),94
LALA BIRKHA RAM COLLEGE OF PHARMACY (Id: C-59727),0
Lala C.B.Aggarwal College (Id: C-28036),12
"Lala Hans Raj Phutela College of Law (Evening), Sirsa (Id: C-22448)",77
"LALA HARIRAM GANGA DEVI MAHAVIDYALAYA, KUKUHI, KACHAUNA, (Id: C-12450)",349
"Lala Jagat Narayan Education College, Jalalabad(W) (Id: C-29347)",140
"Lala Jagat Narayan Himotkarsh Kanya Mahavidyalaya, Kotla Khurd, Distt Una (Id: C-11306)",96
Lala Jagat Narayan Institute of Information Technology and Management (Id: C-10280),10
Lalaji Gopalji Sanskrit College (Id: C-44067),42
Lala Kishan Chand Government Mahavidyalaya Gangoh (Saharanpur) (Id: C-28568),343
Lala Lajpat Rai Charitable Foundations College of Law Mahalaxmi Mumbai 400 034 (Id: C-33902),41
Lala Lajpatrai College of Commerce And Economics  Lajpatrai Marg  Mahalaxmi  Haji Ali Mumbai  400 034 (Id: C-34208),3601
"Lala Lajpat Rai College of Pharmacy , Moga (Id: C-10363)",103
"Lala Lajpat Rai Govt. College, Dhudike (Id: C-29307)",116
"Lala Lajpat Rai Institute of Engg. & Tech., Moga (Id: C-10486)",142
"Lala Lajpatrai Institute of Management  Lala Lajpatrai Marg, Mahalaxmi, Mumbai 400 034 (Id: C-33661)",237
"Lala Lajpat Rai Institute of  Nursing Education, Gulab  Devi Hospital, Jalandhar (Id: C-29224)",110
"Lala Laj Pat Rai Institute  of Nursing, Moga (Id: C-29128)",67
"Lala Lajpat Rai Memorial College of Education, Dhudike (Id: C-29370)",144
"Lala Lajpat Rai Memorial Institute of Management and Computer Sciences, Ajitwal (Id: C-60804)",0
Lala Lajpat Rai Memorial Institute of Management and Technology (Id: C-10495),0
"Lala Lilu Ram Educational Trust, Jabli PO Kyar, PO Oachghat, Distt Solan (Id: C-11363)",96
LALA MAHADEV PRASAD VERMA  MAHAVIDYALAYA (Id: C-12816),353
"LALA MANGAT RAM MAHAVIDYALAYA, 5 Km STONE (OPP. JAIN TUBE CO. LTD.), DELHI - MEERUT ROAD, GHAZIABAD Ph. 0120- 6570164, 2788273, 2788409, (Id: C-28921)",98
"LALA PRITAM BEd COLLEGE, CHATRA (Id: C-48592)",0
"LALA RADHEY SHYAM COLLEGE OF LAW, KOTWALI ROAD, NAGINA ( BIJNOR ) (Id: C-49763)",147
"Lala Radhey Shyam Girls Degree College, Nagina (Id: C-13422)",1060
"LALARAM MAHAVIDYALAYA, CHAMPANER, (Id: C-12261)",520
LALA RAM SHRI DEVI DEGREE COLLEGE AUTROLI ALIGARH (Id: C-15565),836
Lala Rural College (Id: C-26411),93
Lalbaba College (Id: C-11959),615
"Lal Bahadur College of Education, Warangal (Id: C-27211)",102
"Lal Bahadur College, Sardar Patel Road, Warangal  506 007 (Id: C-27550)",194
"Lal Bahadur Memorial Mahila College, Nabha (Id: C-22111)",95
"Lal Bahadur P.G. College(MBA), S.V.P. Road, Warangal (Id: C-27395)",55
"Lal Bahadur P.G. College, S.V.P. Road, Warangal (Id: C-27302)",127
"LAL BAHADUR SHASHTRI COLLEGE OF PHARMACY, JAIPUR (Id: C-47103)",63
"Lal Bahadur Shastri Arts, Commerce & Science College, Ashti, Partur. (Id: C-34517)",92
"Lal Bahadur Shastri Arts/Commers College, Baloda (Id: C-22350)",202
"Lal Bahadur Shastri College, Mahaveer Nagar Extension, Kota (Id: C-19443)",0
"Lal Bahadur Shastri College of Arts, Science and Commerce,  17, Malhar Peth, Satara (Id: C-11116)",508
Lal Bahadur Shastri College of Education (Id: C-22943),94
LAL BAHADUR SHASTRI COLLEGE OF EDUCATION (Id: C-28221),80
"LAL BAHADUR SHASTRI COLLEGE OF HIGHER EDUCATION, BAREILLY (Id: C-51441)",25
"Lal Bahadur Shastri Edu. College, Balauda (Id: C-22405)",92
"LAL BAHADUR SHASTRI GIRLS COLLEGE OF MANAGEMENT, KURSI ROAD (Id: C-12741)",96
"LAL BAHADUR SHASTRI GOVERNMENT DEGREE COLLEGE,HALDUCHAUR (NAINITAL) (Id: C-58907)",246
"Lal Bahadur Shastri Govt. Degree College Saraswati Nagar (Sawra), Distt Shimla (Id: C-11529)",155
LAL BAHADUR SHASTRI INSTITUTE OF COMPUTER SCIENCE PRATAPGARH (Id: C-31570),1
Lal Bahadur Shastri Institute of Management (Id: C-32873),350
LALBAHADUR SHASTRI  INSTITUTE OF  TECHNOLOGY  AND MANAGEMENT (Id: C-61154),0
"LAL BAHADUR SHASTRI KANYA MAHAVIDYALAYA, AGRA ROAD (Id: C-48620)",42
"Lal Bahadur Shastri Mahavidyalaya, Dharmabad (Id: C-7611)",229
"LAL BAHADUR SHASTRI MAHILA AYURVEDIC COLLEGE & HOSPITAL, BILASPUR (Id: C-50502)",44
"Lal Bahadur Shastri Mahila TT College, Tilak Nagar, Jaipur (Id: C-50942)",76
"Lal Bahadur Shastri Smarak Degree College, Aanad Nagar, Maharajganj (Id: C-14097)",258
"Lal Bahadur Shastri T.T. College,Mahaveer  Nagar Extension, Kota (Id: C-19489)",97
"Lal Bahadur Shsastri P.G. College, Mugalsarai, Chandauli (Id: C-13709)",971
LAL BAHADUR SINGH SHIKSHAN EVAM PRASHIKSHAN SANSTHAN (Id: C-62827),35
"Lal Bhadur Shashtri JProfessional Studies, Harda (Id: C-35282)",399
Lal Bhadur Shastri Mahavidyalaya Partur (Id: C-34290),446
"Lal Bhadur Singh Smarak Degree College, Gohawar (Id: C-13477)",574
Lalchand College Of Teacher Education Pahadpurkhurd Ghazipur (Id: C-63371),0
Lal Chand Mal College of Education (Id: C-10871),85
"LALCHANDRA KANHAYA JI MAHAVIDYALAYA, TISAURA MAFI BADAHGANJ, AZAMGARH (Id: C-49722)",0
LALGARH GOVERNMENT COLLEGE (Id: C-52304),104
Lalgola College (Id: C-7053),208
LALGOLA MADAN MOHAN ROY TEACHERS TRAINING COLLEGE (Id: C-59597),191
LALGOLA TEACHERS TRAINING ACADEMY (Id: C-58374),100
"LALIMA MAHAVIDYALAYA, TONK (Id: C-60215)",215
LALITABA EDU TRUST SANCHALIT BED COLLEGE (Id: C-6865),49
LALITABEN RAMNIKLAL SHAH HOMOEOPATHY COLLEGE (Id: C-58825),0
LALITA COLLEGE OF EDUCATION (Id: C-62338),0
"LALITA DEVI MAHAVIDYALAYA, RAHTEEKAR, PRATAPGARH (Id: C-42438)",133
"Lalita Mahavidyalaya, Narauli (Id: C-52438)",88
LALITA RAMSAMUKH PATHAK SANSAKRIT MAHAVIDYALAYA SONPURA DHAKAWA PRATAPGARH UTTAR PRADESH (Id: C-61190),0
"LALITA SAVITRI DEVI MAHILA  MAHAVIDYALAYA, MAHARAJGANJ (Id: C-51307)",398
"Lalitha College of Nursing, Guntur (Id: C-30645)",30
Lalit Jain Commerce College (Id: C-26437),40
"Lalit Kala Mahavdiyalaya, Parbhani (Id: C-7537)",2
"Lalit Krishna Women Institute Of Higher Education , Indarpur, Ballia (Id: C-51139)",142
LALIT MOHAN MEMORIAL COLLEGE OF EDUCATION (Id: C-56797),93
"Laljee Rai Degree College, Khori Bari, Rampur, Deoria (Id: C-14128)",161
"LALJIBHAI CHATURBHAI INSTITUTE OF TECH., BHANDU 029 (Id: C-227)",167
"Laljibhai Chaturbhai Institute of Technology (SFI),Bhandu,Mehsana. 515 (Id: C-400)",0
"LALJI DEGREE COLLEGE, VARA PARSADEPUR, (Id: C-12101)",160
"Lalji Ramraj Yadav Mahavidyalaya, Belwa, Madiyahu (Id: C-52223)",160
"LALJI SINGH DEGREE COLLEGE KOTHARA KALAN, SULTANPUR (Id: C-51615)",307
"LALLAN JI BRAHMCHARI MAHAVIDYALAYA, RAJESULTANPUR, AMBEDKAR NAGAR (Id: C-42579)",348
LALLAN R TIWARI B.Ed COLLEGE MAHUARKALA (Id: C-57710),33
LALLAN R TIWARI MAHAVIDYALAYA AWAM BED COLLEGE (Id: C-63512),0
"LALLU SINGH MAHAVIDYALAYA, IMLIPUR, (Id: C-12276)",255
"LALMOHAN SANSKRIT COLLEGE, BEGUNIADIHA KHALADI (Id: C-50726)",41
LALPATI MUNESARA MAHILA MAHAVIDYALAY BHEEKHARPUR SULTANPUR (Id: C-63533),0
"Lalsar Krishak Mahavidyalaya, Takteuwa Rampur, Mau (Id: C-15943)",413
"LAL SINGH MAHILA MAHAVIDYALAYA,AKBARPUR,KANPUR DEHAT (Id: C-57856)",0
LALTA PRASAD TIWARI SMARAK MAHAVIDYALAYA  (Id: C-56575),212
"Lalta Singh Rajkiya Mahila Mahila Mahavidyalaya, Adalhat, Mirzapur (Id: C-13606)",805
"LALTI KUMUDESHWAR EDUCATIONAL AND TRAINING MAHILA COLLEGE , KERAKAT (Id: C-50262)",35
"Lalti Mahila Mahavidyalay, Bangaon ,Azamgarh (Id: C-55638)",0
Laluk College P.O.Laluk-784160 (Id: C-8366),40
"LAL VIJYANAND MAHAVIDYALAYA, DHAMMAUR, SULTANPUR (Id: C-42508)",0
Lamka College (Id: C-9386),22
"L A M Medical College, Raigarh (Id: C-51270)",0
LAMTAPUT DEGREE COLLEGE (Id: C-63617),0
Landmark Foundation Institute of Management and Technology (Id: C-58845),3
"LANDMARK INSTITUTE OF MANAGEMENT & TECHNOLOGY, DIDAULI (Id: C-45170)",157
Lanka Mahavidyalaya (Id: C-17097),268
Larambha College (Id: C-40972),195
"Late Adv. Ramkrishnaji Rathi Law College, Washim. (Id: C-43176)",14
"Late. Adv. Shrinivasraoji Dagaduraoji Deshmukh College of Computer Science and Management, Bhokardan. (Id: C-34608)",379
"LATE. AMBADASRAO WARPUDKAR COLLEGE OF AGRICULTURE, WARPUD. (Id: C-57225)",54
LATE ANJANABAI BHANGE WOMENS COLLEGE KARANJA DIST WARDHA (Id: C-56565),7
"Late. Annasaheb Deshmukh Arts and Science College,Pimpalgaon  Renuka, Bhokardan. (Id: C-34269)",0
"Late Babasaheb Deshmukh Gorthekar, Arts, Commerce & Science College Umri (Id: C-7385)",114
"LATE BABU INDRABAHADUR SINGH SMARAK MAHAVIDYALAY, AMANIGANJ (Id: C-52842)",114
"LATE. BAHADUR SINGH MAHAVIDYALAYA, MADHAUGURH  (Id: C-22589)",279
"Late. Balram Singh Smarak Mahavidyalaya, Dighargarh, Ballia (Id: C-13701)",0
"Late Bapuraoji Wankar Arts 6'z, Commerce College, Khairi, Tq.Ralegaon (Id: C-42936)",5
"Late Bapusaheb Patil Ekambekar College, Hagegaon, Tq. Degloor (Id: C-7324)",50
LATE BHAGIRATHI YADAV MAHAVIDYALAYA (Id: C-52692),114
Late Bhagirathi Yaswantrao Pathrikar College of Pharmacy (Id: C-60120),0
"Late. Bhagwanrao Kedar College of Education, Warni, Tq. Shirur Kasar (Id: C-34491)",36
"Late. Bhagwan Singh Mahavidyalaya, (Garbar) Patar Kalan, Dubar Kalan, Mirzapur (Id: C-13724)",225
"Late Bhagwant Patel Panmati Devi Degree College, Chandarpur, Bashia Buzurag, Maharajganj (Id: C-14143)",574
Late Bhaiyyasaheb Urkande Senior College Waigaon Nipani Tah  Dist Wardha  (Id: C-62468),0
"Late Bhaskarrao Shingane Arts, Prof. Narayanrao Gawande Science & Ashalata Gawande Commerce College, SakharKherada, Tq- Sindkhed Raja, Buldhana (Id: C-42837)",106
"LATE BHAUSAHEB HIRAY SMARNIKA SAMITI TRUSTS COLLEGE OF ARCHITECTURE, MUMBAI SUBURBAN (Id: C-45202)",158
Late Bhausaheb Hiray S S Trusts Institute of Computer Application Next to New English School Bandra (East) Mumbai  400 051 (Id: C-33723),70
"Late Bhausaheb Hire Smaranika Trusts Institute of Pharmacy,Bhaygaon Road, Malegaon Camp, Dist.Nashik 423105 (Id: C-41867)",98
"Late Bhimrao Chavhan Arts Comm. & Sci College Chavhanvadi, Tq. Mukhed (Id: C-7506)",0
"Late Bhiwaji Warbhe Arts Commerce Science College, Bothli (Id: C-18837)",8
LATE.C G GIRLS DEGREE COLLEGE RAMPUR GHAZIPUR (Id: C-55628),0
"Late Chaganlal Muljibhai Kadhi Arts College ,Achalpur Camp. (Id: C-43056)",19
"Late Dadasaheb Patil College of Agriculture, Dahegaon, Tal. Vaijapur (Id: C-44505)",129
LATE DAGOJI PISE COLLEGE NERI (Id: C-46486),0
"Late Dattatraya Pusadkar Kala Mahavidyalaya, Nandgaon Peth (Id: C-43214)",24
"Late Deep Narayan Yadav Degree College, Jagdishpur Bhaluyan, Gorakhpur (Id: C-14283)",205
"Late Dr. Sau. Ashalata V. Gurjar Arts. Comm eree & Science College, Shirajgaon Kasba Tq.Chandur Bazar, Distt:-Amravati (Id: C-43018)",0
Lateefia Arabic College (Id: C-25684),0
LATE.FAUJDAR SINGH CHAUHAN GIRL DEGREE COLLAGE PALI GHAZIPUR (Id: C-51793),0
LATE GAJRAJ SINGH MAHAVIDYAYA (Id: C-63529),0
LATE GAJRAJ SINGHYADAV KARAN PAL SINGH YADAV MAHAVIDYALAYA DOHAK KHERI (Id: C-59090),190
"Late .Ganesh Bhaskarrao Shingane Arts College, Deulgaon Mahi Tq-Deulgaon Raja.. (Id: C-43030)",27
"Late Gaukaran Singh Dinesh Mahavidyalaya, Chilihan, Siddharathnagar (Id: C-14351)",100
"LATE GAYA PARASAD MAHAVIDYALAYA, BHABHUA (Id: C-22580)",397
"Late Govindrao Patil Education College, Darwha. (Id: C-42918)",45
Late Govindrao Wanjari College of Law (Id: C-18811),62
"Late  Gyanbaji Keshve  Sr. College, Mahur (Id: C-7278)",0
"Late Gyaneshwarji Menghre Education College, Wadsa (Id: C-18687)",34
"Late Gyaneshwar Meghde Education College, Kosra (Id: C-18299)",18
LATE HEERADEVI ASHARANI GIRLS DEGREE COLLEGE KABRAI (Id: C-56305),47
"Late HPS Arts Commerce Science College,, Pavni (Id: C-18862)",32
"Late Ishdatt Smarak Mahavidyalaya,Devara Kadim,Maharajganj Azamgarh (Id: C-16095)",0
"Late Janki Devi Smarak Mahavidyalaya, Bhagata, Sant Kabir Nagar (Id: C-14190)",955
Late. Kalpana Chawla Mahila Senior College of Arts & Science (Id: C-44180),59
"Late Kalpanath Mahavidyalaya,Barserwa,Ahirauli,Lalganj, Azamgarh (Id: C-15926)",92
"LATE KAMRUDDEEN MEMORIAL DEGREE COLLEGE, AKBARPUR SYONDHA (Id: C-22480)",100
late kamta prasad sharma B.Ed. college (Id: C-59626),50
"LATE. KAMTA PRASAD SHASTRI MAHAVIDYALAYA, BADAUSA (Id: C-22609)",572
"Late Keshw Prasad Mahavidyalaya, Sasna, Bahadurpur, Belthra Road, Ballia (Id: C-13535)",594
"Late Khatija College of Education B.Ed. English Medium, Kausa-Mumbra (Id: C-53592)",91
LATE K L PANDEY SCHOOL OF PHARMACY (Id: C-60173),20
"Late Kokilabai Gawande mahila Mahavidyalaya , Daryapur. (Id: C-43139)",90
"Late Ku. Durga Kanhaiyyalal Banmeru Science College, Lonar. (Id: C-43182)",57
"Late Ku. Laxmi Badhala Mahila College, Jaipur (Id: C-38713)",213
"Late Ku. Laxmi Badhla Mahila TT College, Jaipur (Id: C-38732)",95
"LATE. LALARAM MAHAVIDHYALAYA NAGLA ,BHOOD (Id: C-56481)",100
"Late Laxmanrao Bhimrao Kolate Patil Arts, Commerce and Science College, Sawaldabara, Soegaon. (Id: C-53563)",168
"Late Laxmanraoji  InformationTechnology College, Manik Nagar, Nanded (Id: C-7306)",0
"Late. Laxmibai Deshmukh Mahila Arts,Science & Commerce College, Parli-Vaijnath. (Id: C-34625)",115
"LATE MADHAVLAL FULSHANKAR VAIDHYA SELF FINANCE LAW COLLEGE, DABHOI (Id: C-60063)",0
"Late. Maharudra (Bappa) Mote College of Education, Girwali, Bhoom. (Id: C-34664)",74
"Late Mansaramji Padole Arts College, Ganeshpur (Id: C-18310)",5
LATE M B UPADHYAY LAW COLLAGE TALOD (Id: C-62308),0
"LATE M.K.G.B.P.ARTS COMM COLLEGE,  BIJAPUR (Id: C-9908)",182
